ip,honeypot_type,count
167.248.133.53,"Honeytrap Tanner Suricata",129
119.15.191.95,"Dionaea Suricata",2070
14.46.112.201,"Heralding Suricata",15428
193.105.134.45,"Cowrie Suricata",294
132.232.49.205,"Cowrie Suricata",178
199.19.224.153,"Tanner Cowrie Suricata",11
212.80.218.205,"Heralding Suricata",5963
165.227.225.195,"Cowrie Suricata",7
117.50.3.139,"Cowrie Suricata",774
45.146.165.105,"Rdpy",7430
1.116.181.179,"Cowrie Suricata",164
185.202.0.7,"Rdpy",136
14.21.42.158,"Cowrie Suricata",76
177.202.61.70,"Cowrie Suricata",414
91.241.19.154,"Honeytrap Rdpy Suricata",104
194.61.55.248,"Honeytrap Suricata",1104
165.227.237.28,"Cowrie Suricata",405
174.110.88.87,"Cowrie Suricata",38
42.192.234.33,"Cowrie Suricata",218
221.181.185.143,"Cowrie Suricata",230
129.211.191.53,"Cowrie Suricata",314
195.3.147.47,"Cowrie Suricata",897
205.185.123.156,"Cowrie Suricata",13
115.159.58.193,"Cowrie Suricata",55
167.99.202.143,"Cowrie Suricata",488
81.68.181.60,"Cowrie Suricata",306
81.70.105.82,"Cowrie Suricata",108
178.128.144.227,"Cowrie Suricata",252
194.61.54.112,"Rdpy",210
194.26.29.147,"Honeytrap Rdpy Suricata",464
91.241.19.114,"Honeytrap Suricata",78
194.165.16.27,"Cowrie Suricata",3693
74.120.14.40,"Honeytrap Tanner Cowrie Honeypy Suricata",112
198.211.101.119,"Cowrie Suricata",77
222.105.27.36,"Honeytrap",363
43.128.70.58,"Cowrie Suricata",424
45.227.255.205,"Cowrie Suricata",1638
84.22.42.12,"Cowrie Suricata",488
139.155.238.31,"Cowrie Suricata",304
8.140.162.68,"Honeytrap Suricata",3
118.69.196.114,"Rdpy",76
41.76.175.130,"Cowrie Suricata",370
111.7.96.157,"Honeytrap Suricata",489
1.15.223.133,"Cowrie Suricata",370
42.248.78.142,"Cowrie Suricata",498
49.235.200.69,"Cowrie Suricata",377
190.109.144.124,"Cowrie",180
186.119.116.226,"Cowrie Suricata",369
106.12.212.49,"Cowrie Suricata",364
159.89.200.236,"Cowrie Suricata",369
111.7.96.138,"Honeytrap Suricata",164
81.70.192.30,"Cowrie Suricata",367
103.24.179.57,"Cowrie Suricata",801
165.227.50.84,"Cowrie Suricata",495
101.36.113.29,"Cowrie Suricata",495
159.75.37.48,"Cowrie Suricata",480
106.12.47.189,"Cowrie Suricata",360
198.199.97.218,"Cowrie Suricata",366
150.158.198.131,"Cowrie Suricata",374
104.248.236.10,"Cowrie Suricata",871
113.31.102.8,"Cowrie Suricata",877
122.14.228.229,"Cowrie Suricata",406
1.15.78.72,"Cowrie Suricata",479
113.31.145.222,"Cowrie Suricata",476
121.4.49.146,"Cowrie Suricata",375
119.45.253.128,"Cowrie Suricata",497
122.51.143.13,"Cowrie Suricata",494
49.232.222.89,"Cowrie Suricata",371
218.92.150.134,"Cowrie Suricata",496
167.99.44.117,"Cowrie Suricata",497
101.231.146.36,"Cowrie Suricata",366
1.116.100.254,"Cowrie Suricata",496
194.61.55.94,"Honeytrap",69
129.211.119.202,"Honeytrap",1
49.235.61.225,"Cowrie Suricata",413
1.10.246.179,"Cowrie Suricata",372
194.9.70.148,"Honeytrap",418
119.45.48.161,"Cowrie Suricata",356
91.241.19.94,"Honeytrap Suricata",19
167.248.133.56,"Honeytrap Cowrie Dionaea Suricata",116
178.154.201.244,"Rdpy",102
177.37.71.40,"Cowrie Suricata",553
49.234.21.219,"Cowrie Suricata",351
132.232.46.202,"Cowrie Suricata",382
186.96.102.198,"Cowrie Suricata",376
121.4.230.137,"Cowrie Suricata",378
74.120.14.56,"Honeytrap Dionaea Suricata",122
167.248.133.39,"Honeytrap CitrixHoneypot Suricata",143
185.153.196.72,"Honeytrap Suricata",844
93.115.29.34,"Honeytrap Suricata",1764
194.152.220.157,"Cowrie Suricata",496
45.227.255.204,"Cowrie Suricata",441
167.248.133.40,"Cowrie Honeytrap Ciscoasa Rdpy Dionaea Suricata",127
159.89.194.175,"Honeytrap Suricata",14
52.117.61.45,"Rdpy",347
45.227.255.163,"Cowrie Suricata",7308
78.128.113.150,"Cowrie Suricata",3042
42.118.96.199,"Dionaea Suricata",9400
192.241.218.88,"Honeytrap Suricata",10
123.160.221.39,"Honeytrap Suricata",652
167.248.133.38,"Honeytrap Dionaea Suricata",126
104.140.188.42,"Honeytrap",1
186.237.129.102,"Cowrie",20
221.131.165.56,"Cowrie Suricata",167
222.97.172.100,"Adbhoney Suricata",6
119.45.59.16,"Cowrie Suricata",400
222.186.180.130,"Cowrie Suricata",148
61.19.108.190,"Cowrie Honeytrap Suricata",38
61.19.108.214,"Honeytrap Cowrie Suricata",36
72.214.103.68,"Cowrie",218
209.141.51.176,"Dionaea Honeytrap Suricata",121
185.220.101.24,"Heralding Suricata",8
193.189.100.196,"Heralding Suricata",2
91.241.19.245,"Honeytrap Suricata",12
