# Louisiana Cyber Investigator Alliance:LCIA 
 # www.la-safe.org 
# Proactive cyber intelligenceinvestigatory work has lead to a growing password.keyword list.
ip,honeypot_type,count
143.198.61.236,"Suricata",586
45.19.188.45,"Suricata",739
45.19.188.43,"Suricata",1020
120.151.90.157,"Suricata Cowrie",262
72.214.121.53,"Suricata",1336
194.61.55.248,"Suricata Honeytrap",38
186.6.87.59,"Suricata Cowrie",480
178.124.214.18,"Suricata Cowrie",161
1.116.28.223,"Suricata Cowrie",140
78.128.113.150,"Suricata Cowrie",136
143.110.147.2,"Suricata",108
45.19.188.42,"Suricata",227
194.61.24.17,"Suricata Honeytrap",261
188.166.212.31,"Suricata Cowrie",227
95.181.157.241,"Suricata Cowrie",160
103.42.57.7,"Suricata",5
103.146.203.7,"Suricata Cowrie",303
87.251.67.40,"Suricata Honeytrap",8
193.32.164.54,"Suricata Honeytrap",74
163.172.87.64,"Suricata Cowrie",78
185.232.67.32,"Suricata Cowrie",375
117.102.68.173,"Suricata Honeytrap",26
185.219.52.168,"Suricata",8
54.193.19.130,"Suricata",1
178.20.55.18,"Suricata Heralding",2
45.154.255.147,"Suricata Heralding",2
128.199.142.33,"Suricata Cowrie",224
118.24.36.247,"Suricata Cowrie",198
61.177.173.22,"Suricata Cowrie",104
185.220.102.246,"Suricata Heralding",6
219.156.146.14,"Suricata Cowrie",349
163.172.226.61,"Suricata Honeytrap",96
194.165.16.34,"Suricata",25
23.129.64.237,"Suricata Heralding",2
203.192.212.238,"Suricata",89
74.120.14.38,"Suricata Honeytrap",7
62.210.125.141,"Suricata",40
106.52.205.238,"Suricata",2
106.12.112.236,"Suricata Cowrie",270
185.220.100.254,"Suricata Heralding",4
185.232.67.40,"Suricata Cowrie",467
143.110.131.135,"Suricata Cowrie",168
185.220.100.246,"Suricata Heralding",4
94.232.47.170,"Suricata Honeytrap",70
162.243.50.8,"Suricata Cowrie",205
61.135.136.185,"Suricata Cowrie",201
34.77.162.28,"Suricata",1
91.149.225.120,"Suricata Heralding",2
91.241.19.157,"Suricata Honeytrap",68
161.35.213.143,"Suricata Honeytrap",2
134.209.89.4,"Suricata",2
157.230.190.90,"Suricata Cowrie",183
139.59.64.41,"Suricata Cowrie",201
91.241.19.187,"Suricata Honeytrap",75
172.29.0.2,"Suricata",24
221.181.185.223,"Suricata Cowrie",6
121.199.54.31,"Suricata Honeytrap",10
162.142.125.96,"Suricata Honeytrap",5
195.154.56.235,"Suricata Heralding",2
91.241.19.153,"Suricata Honeytrap",68
103.82.25.236,"Suricata",1
178.17.174.10,"Suricata Heralding",2
45.93.201.46,"Suricata Honeytrap",105
65.49.206.125,"Suricata Cowrie",170
192.168.1.254,"Suricata",85
93.137.186.126,"Suricata Cowrie",189
207.154.252.204,"Suricata Cowrie",5
195.3.147.47,"Suricata Cowrie",20
23.129.64.239,"Suricata Heralding",2
221.181.185.19,"Suricata Cowrie",6
185.220.102.251,"Suricata Heralding",2
40.70.83.218,"Suricata Cowrie",46
185.220.100.245,"Suricata Heralding",7
93.190.140.15,"Suricata",46
185.220.100.252,"Suricata Heralding",4
5.188.62.221,"Suricata Cowrie",450
23.129.64.249,"Suricata Heralding",2
185.220.102.248,"Suricata Heralding",2
172.25.0.2,"Suricata",15
134.122.177.61,"Suricata Cowrie",204
